Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_200,SMA_60,SMA_20,BB_Middle,BB_Upper,BB_Lower
2024-03-11 00:00:00-04:00,50.15210267219188,50.680119849076036,49.97929651797763,50.07529830932617,214100,0.0,0.0,51.151928100585934,56.035238647460936,50.0277759552002,50.0277759552002,52.32003127641017,47.73552063399023
2024-03-12 00:00:00-04:00,49.796890197048555,49.796890197048555,48.69285489861389,48.70245361328125,281100,0.0,0.0,51.17836853027344,55.81416702270508,49.85689010620117,49.85689010620117,51.99687968780454,47.716900524597804
2024-03-13 00:00:00-04:00,48.42404082139196,49.48967754484286,48.404839730797924,48.64484786987305,286700,0.0,0.0,51.21279832839966,55.57182559967041,49.83336925506592,49.83336925506592,52.01756425363423,47.64917425649761
2024-03-14 00:00:00-04:00,48.29923689093249,48.37603758736227,46.55197801591272,46.98398971557617,605200,0.0,0.0,51.23738925933838,55.3186222076416,49.71288509368897,49.71288509368897,52.2383830336011,47.18738715377683
2024-03-15 00:00:00-04:00,46.7247785757708,48.43363886337488,46.7247785757708,47.93442153930664,1303700,0.0,0.0,51.265848846435546,55.08871676127116,49.517998123168944,49.517998123168944,51.95491369288635,47.08108255345154
2024-03-18 00:00:00-04:00,47.972821310521674,48.54883929896374,47.32959768326942,47.454402923583984,176100,0.0,0.0,51.297860584259034,54.83304004669189,49.310150718688966,49.310150718688966,51.70402166674774,46.91627977063019
2024-03-19 00:00:00-04:00,47.45440980101336,48.001628068009985,47.24320146559937,47.37760543823242,153200,0.0,0.0,51.32321054458618,54.59417158762614,49.125824546813966,49.125824546813966,51.51876175027782,46.732887343350114
2024-03-20 00:00:00-04:00,46.99359531359587,49.70088688412771,46.9839929369879,49.18246841430664,186800,0.0,0.0,51.3393560218811,54.36872386932373,49.04182186126709,49.04182186126709,51.29174191640328,46.791901806130895
2024-03-21 00:00:00-04:00,49.326476488459086,50.209704731092735,49.28807430515317,49.37447738647461,211900,0.0,0.0,51.36538991928101,54.13623606363932,48.98470001220703,48.98470001220703,51.132632672725606,46.83676735168845
2024-03-22 00:00:00-04:00,49.854490524736576,49.854490524736576,48.46244259729566,48.69285202026367,178000,0.0,0.0,51.3713214302063,53.86998704274495,48.89637699127197,48.89637699127197,50.93130071738905,46.86145326515489
2024-03-25 00:00:00-04:00,48.57764406674024,49.92169106017683,48.57764406674024,49.29766845703125,310800,0.0,0.0,51.36967454910278,53.609178098042804,48.88293647766113,48.88293647766113,50.902719153095234,46.86315380222703
2024-03-26 00:00:00-04:00,49.441676236000994,50.28650590390562,48.529644582696015,48.69285202026367,185700,0.0,0.0,51.37318796157837,53.33556874593099,48.803733825683594,48.803733825683594,50.714658223495775,46.89280942787141
2024-03-27 00:00:00-04:00,49.12486414961499,50.6129175417158,49.12486414961499,50.58411407470703,211700,0.0,0.0,51.38694822311401,53.125641695658366,48.876216125488284,48.876216125488284,50.943533088255194,46.808899162721374
2024-03-28 00:00:00-04:00,50.6520491622705,51.098496567456245,50.21531284985431,50.487060546875,292200,0.57,0.0,51.40264135360718,52.9227373123169,48.89632434844971,48.89632434844971,51.0201923665991,46.77245633030032
2024-04-01 00:00:00-04:00,50.92380281821759,51.059676672749056,48.95362082065669,49.30301284790039,180200,0.0,0.0,51.40994962692261,52.74218018849691,48.91579189300537,48.91579189300537,51.04745238686118,46.78413139914956
2024-04-02 00:00:00-04:00,48.6042308563003,49.099200410010546,48.01220590813773,48.545997619628906,241800,0.0,0.0,51.42435432434082,52.53716564178467,48.98477191925049,48.98477191925049,50.96174935457805,47.00779448392293
2024-04-03 00:00:00-04:00,48.099555871535664,48.84686577898194,48.03161894379372,48.13837432861328,275400,0.0,0.0,51.43425626754761,52.320557276407875,48.92152709960938,48.92152709960938,50.92291285341522,46.920141345803536
2024-04-04 00:00:00-04:00,48.856567588407884,49.40006669172259,47.84721369751689,48.002498626708984,706600,0.0,0.0,51.44505990982056,52.09624423980713,48.849568367004395,48.849568367004395,50.87554901564188,46.82358771836691
2024-04-05 00:00:00-04:00,47.8472147127045,48.17719565702459,47.28430822079659,47.740455627441406,140900,0.0,0.0,51.45762245178223,51.868523852030435,48.74914703369141,48.74914703369141,50.78650937351516,46.711784693867656
2024-04-08 00:00:00-04:00,47.87633403784083,48.72069564192369,47.87633403784083,48.21601867675781,120400,0.0,0.0,51.47744552612305,51.6432892481486,48.671543502807616,48.671543502807616,50.66321307732915,46.679873928286085
2024-04-09 00:00:00-04:00,48.46835811161278,49.00215357833552,48.390717490634536,48.51688766479492,409700,0.0,0.0,51.50630630493164,51.43954963684082,48.59362297058105,48.59362297058105,50.47281709973173,46.714428841430376
2024-04-10 00:00:00-04:00,46.964033502463955,47.04167782404488,45.420887782750754,46.09055709838867,321000,0.0,0.0,51.5230354309082,51.20529155731201,48.46302814483643,48.46302814483643,50.64845377906022,46.27760251061264
2024-04-11 00:00:00-04:00,46.187608479244794,46.98344425853049,45.87703859963501,46.789337158203125,357300,0.0,0.0,51.541469955444335,51.00636068979899,48.37025260925293,48.37025260925293,50.677332870179725,46.063172348326134
2024-04-12 00:00:00-04:00,46.42053666918569,47.216372430111676,46.19731110247372,47.2066650390625,306100,0.0,0.0,51.55907308578491,50.82334550221761,48.38138637542725,48.38138637542725,50.662299111815344,46.10047363903915
2024-04-15 00:00:00-04:00,47.30372236873083,47.701640265434,46.4205385637416,47.26490020751953,256600,0.0,0.0,51.5836506652832,50.63458073933919,48.34791030883789,48.34791030883789,50.675616416397,46.02020420127878
2024-04-16 00:00:00-04:00,46.7213983098957,47.21637158051948,46.28465827766437,47.04167556762695,210800,0.0,0.0,51.60475885391235,50.45505599975586,48.32727394104004,48.32727394104004,50.695302267825326,45.959245614254755
2024-04-17 00:00:00-04:00,47.55605805068572,48.08014610958861,47.09020323242259,47.09990692138672,229100,0.0,0.0,51.63077062606811,50.25106086730957,48.31338901519776,48.31338901519776,50.707970835873155,45.91880719452236
2024-04-18 00:00:00-04:00,47.50753195559581,48.14808279018044,47.1581399181342,47.9927978515625,224700,0.0,0.0,51.65338691711426,50.07938785552979,48.25390548706055,48.25390548706055,50.61647851997997,45.89133245414113
2024-04-19 00:00:00-04:00,46.43023984401416,49.27389821521897,46.43023984401416,49.07008743286133,419400,0.0,0.0,51.68459011077881,49.93879006703695,48.23868598937988,48.23868598937988,50.57463650120799,45.90273547755177
2024-04-22 00:00:00-04:00,48.8953903903674,49.48741534767489,48.487765131940606,49.29330825805664,249000,0.0,0.0,51.71695646286011,49.81599318186442,48.26870880126953,48.26870880126953,50.644334668119754,45.89308293441931
2024-04-23 00:00:00-04:00,49.41947712445743,51.13731884241095,49.13802571821266,50.68117141723633,358600,0.0,0.0,51.75320287704468,49.7104071299235,48.337883949279785,48.337883949279785,50.911949159660345,45.763818738899225
2024-04-24 00:00:00-04:00,50.16678859931727,51.59347156389462,49.293312179966215,51.36054229736328,459400,0.0,0.0,51.795340614318846,49.60270353953044,48.47126846313476,48.47126846313476,51.37778521353617,45.564751712733354
2024-04-25 00:00:00-04:00,50.70057951885898,50.991738299209004,49.477707458190245,50.807334899902344,317700,0.0,0.0,51.830758819580076,49.49313996632894,48.48242950439453,48.48242950439453,51.42460330292265,45.540255705866414
2024-04-26 00:00:00-04:00,50.61323710238816,51.583768945561204,50.61323710238816,51.176143646240234,257400,0.0,0.0,51.85959638595581,49.44860521952311,48.51688365936279,48.51688365936279,51.57187595409516,45.46189136463042
2024-04-29 00:00:00-04:00,51.321722550592405,51.8652179883882,49.58446974241513,49.594173431396484,170500,0.0,0.0,51.87299364089966,49.40154514312744,48.5314416885376,48.5314416885376,51.604926271966804,45.45795710510839
2024-04-30 00:00:00-04:00,49.06038014839631,49.59417188051835,48.62364011219287,48.759517669677734,205600,0.0,0.0,51.886029930114745,49.322173500061034,48.54211769104004,48.54211769104004,51.61729805508529,45.46693732699479
2024-05-01 00:00:00-04:00,49.14772693460896,50.43853593150969,48.78863122588969,49.370948791503906,360100,0.0,0.0,51.89962890625,49.26979293823242,48.60374641418457,48.60374641418457,51.694223403063695,45.513269425305445
2024-05-02 00:00:00-04:00,49.69122790318143,50.06003101641955,49.30301371005867,49.81739807128906,306700,0.0,0.0,51.905717601776125,49.23861363728841,48.694491386413574,48.694491386413574,51.81704892563853,45.57193384718862
2024-05-03 00:00:00-04:00,50.77822504663299,50.77822504663299,49.80769321668621,50.390010833740234,264600,0.0,0.0,51.90605640411377,49.22593822479248,48.826969146728516,48.826969146728516,52.003456162275704,45.65048213118133
2024-05-06 00:00:00-04:00,50.419123743777725,50.76851575637804,49.89503572487727,49.982383728027344,210200,0.0,0.0,51.904545345306396,49.21734937032064,48.91528739929199,48.91528739929199,52.11836327176594,45.71221152681804
2024-05-07 00:00:00-04:00,50.23472448979888,50.33177989146124,49.17684467653173,49.24478530883789,161400,0.0,0.0,51.889180164337155,49.191027069091795,48.95168228149414,48.95168228149414,52.152238359423336,45.75112620356495
2024-05-08 00:00:00-04:00,48.84686724445008,49.77857688339342,48.546001053791606,49.71063995361328,235800,0.0,0.0,51.86131866455078,49.15086822509765,49.13268642425537,49.13268642425537,52.04876294041951,46.21660990809123
2024-05-09 00:00:00-04:00,49.8659255679505,50.52588749670028,49.67181846497379,50.380306243896484,218300,0.0,0.0,51.841700325012205,49.17195224761963,49.31223487854004,49.31223487854004,52.05803174922391,46.56643800785617
2024-05-10 00:00:00-04:00,50.283251702380554,50.67146218411374,49.5941713406343,50.27354431152344,177900,0.0,0.0,51.8056400680542,49.18661677042643,49.46557884216308,49.46557884216308,52.054321931404615,46.87683575292155
2024-05-13 00:00:00-04:00,50.70058060256395,50.99173938913738,50.27354426012375,50.428829193115234,165200,0.0,0.0,51.775203971862794,49.16322790781657,49.62377529144287,49.62377529144287,52.026269551003054,47.22128103188268
2024-05-14 00:00:00-04:00,50.83645527527187,51.205254683141064,50.380304157509826,51.0984992980957,160300,0.0,0.0,51.74853982925415,49.15468037923177,49.82661647796631,49.82661647796631,51.98368952615753,47.669543429775096
2024-05-15 00:00:00-04:00,51.6419928342681,51.671111303930076,50.47735400947776,50.65205001831055,191000,0.0,0.0,51.718231449127195,49.14781239827474,50.0042236328125,50.0042236328125,51.7644323008784,48.2440149647466
2024-05-16 00:00:00-04:00,50.4482419886369,51.29260360910816,50.12796842319675,51.14702606201172,159800,0.0,0.0,51.696045818328855,49.1525541305542,50.161935043334964,50.161935043334964,51.71654076931349,48.60732931735644
2024-05-17 00:00:00-04:00,51.370244987936154,51.680814846700684,51.166434212300324,51.38965606689453,156000,0.0,0.0,51.67441440582275,49.16709982554118,50.27791347503662,50.27791347503662,51.83564075676934,48.7201861933039
2024-05-20 00:00:00-04:00,51.477008781771495,51.82640083042595,51.18584997532114,51.36054229736328,165500,0.0,0.0,51.650990142822266,49.18212032318115,50.38127517700195,50.38127517700195,51.938256585481916,48.82429376852199
2024-05-21 00:00:00-04:00,51.15672669494093,51.690518406977226,51.05967500267423,51.622581481933594,216200,0.0,0.0,51.63066455841064,49.21638870239258,50.428345680236816,50.428345680236816,52.077683582320326,48.77900777815331
2024-05-22 00:00:00-04:00,51.477006601067984,52.680463937357125,51.26348842431655,52.466949462890625,469100,0.0,0.0,51.61296058654785,49.252889442443845,50.483666038513185,50.483666038513185,52.3274154624235,48.63991661460287
2024-05-23 00:00:00-04:00,52.61252691842987,52.68046384686409,49.497120792397915,49.7785758972168,298900,0.0,0.0,51.587086086273196,49.263624572753905,50.432228088378906,50.432228088378906,52.29525788035731,48.5691982964005
2024-05-24 00:00:00-04:00,50.13766977396844,50.962620275899106,49.02155678685304,49.40977096557617,142100,0.0,0.0,51.563979949951175,49.25237248738607,50.343909454345706,50.343909454345706,52.22582810664757,48.46199080204384
2024-05-28 00:00:00-04:00,49.409772093557244,49.78827889019663,48.64305110933214,48.837158203125,134100,0.0,0.0,51.536975326538084,49.25109742482503,50.306058692932126,50.306058692932126,52.279686196958984,48.33243118890527
2024-05-29 00:00:00-04:00,48.08984946508842,48.2548417946145,47.35224693352439,48.070438385009766,193700,0.0,0.0,51.508396224975584,49.266164779663086,50.27160472869873,50.27160472869873,52.378470385428095,48.16473907196937
2024-05-30 00:00:00-04:00,48.56540574645894,49.39035618659278,48.21601375223795,48.943912506103516,143200,0.0,0.0,51.48724370956421,49.25850880940755,50.250252914428714,50.250252914428714,52.403691353417074,48.096814475440354
2024-05-31 00:00:00-04:00,49.23507502048573,49.87562582462658,49.050675321605034,49.29330825805664,205300,0.0,0.0,51.47489797592163,49.256036059061685,50.22404842376709,50.22404842376709,52.41214096142573,48.03595588610845
2024-06-03 00:00:00-04:00,49.895039012244965,49.895039012244965,48.419830252006726,48.536293029785156,115600,0.0,0.0,51.46050863265991,49.23582623799642,50.13136253356934,50.13136253356934,52.443389158438976,47.8193359086997
2024-06-04 00:00:00-04:00,48.060734624999085,48.66246329740714,47.86662752678472,48.497474670410156,178900,0.0,0.0,51.44291301727295,49.21464932759603,50.05711708068848,50.05711708068848,52.481906422006816,47.63232773937014
2024-06-05 00:00:00-04:00,48.730400269365894,48.89539259879318,47.75016479083307,48.303367614746094,169300,0.0,0.0,51.423735027313235,49.185117149353026,50.01004619598389,50.01004619598389,52.53568553471567,47.48440685725211
2024-06-06 00:00:00-04:00,48.33248424818703,48.808046472462266,47.9151552663593,48.51688766479492,94200,0.0,0.0,51.40901334762573,49.18202438354492,49.95035858154297,49.95035858154297,52.56079040322544,47.339926759860504
2024-06-07 00:00:00-04:00,47.80839240258686,48.545998606276626,47.730751787731776,48.2063102722168,162900,0.0,0.0,51.39833953857422,49.17471542358398,49.84165878295899,49.84165878295899,52.55570487856122,47.12761268735675
2024-06-10 00:00:00-04:00,47.63369968947203,47.63369968947203,46.22642792267146,46.372005462646484,424600,0.0,0.0,51.37948257446289,49.16451568603516,49.64658184051514,49.64658184051514,52.76121921154796,46.53194446948232
2024-06-11 00:00:00-04:00,45.91586110987959,46.139082981156506,45.226780713354756,45.857627868652344,310500,0.0,0.0,51.35838315963745,49.12990245819092,49.418021774291994,49.418021774291994,52.93576792711916,45.90027562146483
2024-06-12 00:00:00-04:00,47.022266245274494,47.97338696085006,46.64375943729171,47.255191802978516,353000,0.0,0.0,51.34638948440552,49.12658227284749,49.225856399536134,49.225856399536134,52.77681871925856,45.67489407981371
2024-06-13 00:00:00-04:00,47.2454875478038,47.30372078767439,45.760575102810655,46.313777923583984,379800,0.0,0.0,51.32738256454468,49.10885181427002,49.00894279479981,49.00894279479981,52.71951024196719,45.29837534763242
2024-06-14 00:00:00-04:00,45.88674192306363,46.11967118205783,45.022969220887404,45.11031723022461,233500,0.0,0.0,51.29991096496582,49.04098262786865,48.707107353210446,48.707107353210446,52.65959530423268,44.75461940218821
2024-06-17 00:00:00-04:00,44.741514126503155,45.420887121302705,43.955385744512,45.149139404296875,661800,0.0,0.0,51.271645069122314,48.97056032816569,48.395081520080566,48.395081520080566,52.44012086482542,44.350042175335716
2024-06-18 00:00:00-04:00,45.12973112493712,45.61499705101172,44.43094700665844,45.139434814453125,376200,0.0,0.0,51.24309534072876,48.911336708068845,48.084026145935056,48.084026145935056,52.125685513651824,44.04236677821829
2024-06-20 00:00:00-04:00,45.05208382094232,45.585879266159374,44.673577015995654,45.576171875,300300,0.0,0.0,51.2072220993042,48.84931176503499,47.781705665588376,47.781705665588376,51.60769175337454,43.95571957780221
2024-06-21 00:00:00-04:00,44.03302172764621,45.34324173018923,43.78068511731454,45.06178665161133,1119400,0.0,0.0,51.17437768936157,48.78879400889079,47.411447525024414,47.411447525024414,50.72762584297257,44.09526920707626
2024-06-24 00:00:00-04:00,45.226780641885746,46.26524937727796,45.02296985133999,45.974090576171875,302100,0.0,0.0,51.15061309814453,48.711960283915204,47.22122325897217,47.22122325897217,50.39927053638918,44.04317598155515
2024-06-25 00:00:00-04:00,45.741164318117015,45.85762709632503,45.197665182671315,45.265602111816406,204300,0.0,0.0,51.12396495819092,48.624935976664226,47.01401481628418,47.01401481628418,50.13106242734895,43.89696720521941
2024-06-26 00:00:00-04:00,45.11031708871961,45.915860250334134,44.70269551461464,45.65381622314453,257600,0.0,0.0,51.09685758590698,48.56411603291829,46.85484771728515,46.85484771728515,49.9042838236233,43.805411610947004
2024-06-27 00:00:00-04:00,45.76057125703501,46.45935156533103,45.43059033007022,46.391414642333984,155100,0.0,0.0,51.08002731323242,48.52820631663005,46.77089653015137,46.77089653015137,49.771482129088604,43.770310931214134
2024-06-28 00:00:00-04:00,47.02226476322963,49.4874163353248,47.02226476322963,49.225372314453125,558800,0.0,0.0,51.08023780822754,48.546322949727376,46.78496952056885,46.78496952056885,49.83076673403512,43.73917230710258
2024-07-01 00:00:00-04:00,49.18610919795292,49.71615397294013,48.32233294364392,48.57754135131836,246000,0.57,0.0,51.082574634552,48.55590699513753,46.74918117523193,46.74918117523193,49.68574263003012,43.812619720433744
2024-07-02 00:00:00-04:00,48.47938272403479,49.186109089120656,48.47938272403479,48.72477340698242,134200,0.0,0.0,51.0825412940979,48.57231229146321,46.7586051940918,46.7586051940918,49.72041606397029,43.79679432421331
2024-07-03 00:00:00-04:00,48.852376648885155,48.852376648885155,47.91007734356282,48.0671272277832,95900,0.0,0.0,51.0821848487854,48.56983076731364,46.73708782196045,46.73708782196045,49.65158299891503,43.82259264500587
2024-07-05 00:00:00-04:00,48.06713024851926,48.58735732062414,46.810727351434025,47.085567474365234,653400,0.0,0.0,51.08303907394409,48.54597543080648,46.6761978149414,46.6761978149414,49.50246162979963,43.849934000083174
2024-07-08 00:00:00-04:00,47.8119231282581,47.8119231282581,46.55552394143252,47.007041931152344,293000,0.0,0.0,51.08354774475097,48.56125017801921,46.600705528259276,46.600705528259276,49.29765237772475,43.9037586787938
2024-07-09 00:00:00-04:00,46.93832878144648,47.79228729597851,46.56533390092948,47.68431854248047,248900,0.0,0.0,51.08932542800903,48.57616653442383,46.57460594177246,46.57460594177246,49.215652694760394,43.93355918878453
2024-07-10 00:00:00-04:00,47.6843193773706,48.91127279390198,47.507637785840906,48.6658821105957,174300,0.0,0.0,51.10297605514526,48.600486818949385,46.689299774169925,46.689299774169925,49.487838991834025,43.890760556505825
2024-07-11 00:00:00-04:00,49.85357197722118,52.12097948812264,48.93090061422297,51.855960845947266,537400,0.0,0.0,51.13544803619385,48.67700449625651,46.98921642303467,46.98921642303467,50.58467735893956,43.39375548712978
2024-07-12 00:00:00-04:00,52.46453021323094,52.70010317852784,51.3062858581543,51.3062858581543,243900,0.0,0.0,51.16121816635132,48.748081334431966,47.19177112579346,47.19177112579346,51.27384075890333,43.109701492683584
2024-07-15 00:00:00-04:00,52.013007584028884,54.18226018830053,52.013007584028884,53.33811569213867,372400,0.0,0.0,51.198935928344724,48.852051480611166,47.542988014221194,47.542988014221194,52.4353075100965,42.65066851834589
2024-07-16 00:00:00-04:00,53.99576250423882,55.89017881565665,53.122172299936565,55.59571075439453,503100,0.0,0.0,51.24935359954834,48.978766695658365,48.067257690429685,48.067257690429685,53.99882418726207,42.135691193597296
2024-07-17 00:00:00-04:00,54.94788391168023,57.745340078071585,54.94788391168023,56.930641174316406,432000,0.0,0.0,51.3039044380188,49.109775924682616,48.65633277893066,48.65633277893066,55.61826684940669,41.694398708454635
2024-07-18 00:00:00-04:00,56.35151577200539,57.49012838079664,55.06566725703304,55.576080322265625,425800,0.0,0.0,51.348112411499024,49.21448879241943,49.17816505432129,49.17816505432129,56.58077703724244,41.77555307140014
2024-07-19 00:00:00-04:00,57.72570704627482,59.561228352143246,56.83248508781176,56.97971725463867,490500,0.0,0.0,51.40238498687744,49.31946455637614,49.74834232330322,49.74834232330322,57.71777701652355,41.77890763008289
2024-07-22 00:00:00-04:00,57.78459677235348,60.95504393575446,57.47049699881537,60.7194709777832,480600,0.0,0.0,51.479354820251466,49.475446701049805,50.531226539611815,50.531226539611815,59.56712197808706,41.49533110113657
2024-07-23 00:00:00-04:00,59.934222580199425,61.56361658773729,59.207864501105924,61.11209487915039,352300,0.0,0.0,51.55824014663696,49.64719270070394,51.28812675476074,51.28812675476074,61.20944360493156,41.36680990458992
2024-07-24 00:00:00-04:00,60.73910384096966,62.85927922500087,60.73910384096966,60.96486282348633,290400,0.0,0.0,51.63191484451294,49.81033802032471,52.07308979034424,52.07308979034424,62.46133807711723,41.68484150357125
2024-07-25 00:00:00-04:00,61.08264764146265,63.18319500839506,61.08264764146265,61.83845138549805,366100,0.0,0.0,51.71167112350464,50.01440931955973,52.88232154846192,52.88232154846192,63.678594588708926,42.08604850821491
2024-07-26 00:00:00-04:00,61.84826616301224,62.99669650776991,61.31822513287338,62.96725082397461,252900,0.0,0.0,51.79397735595703,50.251204872131346,53.711113357543944,53.711113357543944,64.94540005572095,42.47682665936694
2024-07-29 00:00:00-04:00,63.29116915370247,63.45803302321839,60.9550450255618,61.08264923095703,204400,0.0,0.0,51.86528972625732,50.44639987945557,54.30397720336914,54.30397720336914,65.79018500882997,42.81776939790833
2024-07-30 00:00:00-04:00,61.42619498533856,63.24208446550712,61.42619498533856,63.15373992919922,265800,0.0,0.0,51.94714796066284,50.66867224375407,55.03278713226318,55.03278713226318,66.83452260500157,43.231051659524795
2024-07-31 00:00:00-04:00,62.99669650776991,64.57701310710564,62.162369682409086,62.96725082397461,343600,0.0,0.0,52.03231023788452,50.878292910257976,55.74491100311279,55.74491100311279,67.66222993127174,43.82759207495384
2024-08-01 00:00:00-04:00,62.54517828889255,62.7905689711379,60.1697945376879,60.63113021850586,418000,0.0,0.0,52.11040922164917,51.05577201843262,56.373111152648924,56.373111152648924,67.90467785618543,44.84154444911242
2024-08-02 00:00:00-04:00,57.98091055784271,59.91459034735585,56.66561634087826,59.541595458984375,278100,0.0,0.0,52.17782440185547,51.22738552093506,56.99591255187988,56.99591255187988,67.73358934752571,46.25823575623406
2024-08-05 00:00:00-04:00,56.85211439531421,57.666813299651224,55.625160920853546,56.84230041503906,329900,0.0,0.0,52.22507902145386,51.346246528625485,57.487675476074216,57.487675476074216,67.14576217812451,47.82958877402392
2024-08-06 00:00:00-04:00,56.79321911030928,57.66680932481236,56.3417011614774,57.16621398925781,202900,0.0,0.0,52.28056970596313,51.45934499104818,57.96177024841309,57.96177024841309,66.45419098435737,49.46934951246881
2024-08-07 00:00:00-04:00,58.09869454667471,58.25574442803956,56.037414385715394,56.47911834716797,178400,0.0,0.0,52.335433387756346,51.562771224975585,58.352432060241696,58.352432060241696,65.68380853267254,51.02105558781084
2024-08-08 00:00:00-04:00,57.21529250504749,57.45086546371084,56.60672091571039,57.38215637207031,150100,0.0,0.0,52.40523681640625,51.678660011291505,58.62874183654785,58.62874183654785,65.31759335437312,51.9398903187226
2024-08-09 00:00:00-04:00,57.1073214954725,57.333080480233676,56.2828086299094,57.0091667175293,162300,0.0,0.0,52.46955762863159,51.77717113494873,58.9138858795166,58.9138858795166,64.71582764134824,53.111944117684956
2024-08-12 00:00:00-04:00,57.46068374482682,58.11832898386486,55.57608133542946,56.11594009399414,132100,0.0,0.0,52.53383918762207,51.868235969543456,59.05277709960937,59.05277709960937,64.40855078694712,53.69700341227163
2024-08-13 00:00:00-04:00,56.41041283900636,57.06805808885487,55.477927471049206,56.95027160644531,156500,0.0,0.0,52.59919836044312,51.96495672861735,59.12050514221191,59.12050514221191,64.32430862733344,53.91670165709038
2024-08-14 00:00:00-04:00,57.07787472354568,57.07787472354568,56.10612596521625,56.5281982421875,115700,0.0,0.0,52.65049934387207,52.050599098205566,59.10038299560547,59.10038299560547,64.34280938705157,53.85795660415937
2024-08-15 00:00:00-04:00,58.0496164666644,58.92320665533289,57.725702728382196,58.21648406982422,167000,0.0,0.0,52.71623943328857,52.16486479441325,59.2324031829834,59.2324031829834,64.22832562794633,54.23648073802046
2024-08-16 00:00:00-04:00,58.137960700115784,60.11090390637034,58.137960700115784,58.92321014404297,198300,0.0,0.0,52.77846824645996,52.28654193878174,59.32957782745361,59.32957782745361,64.21540143037083,54.443754224536384
2024-08-19 00:00:00-04:00,58.893762979562155,59.62012103716385,58.766158778017676,59.53178024291992,173500,0.0,0.0,52.84383514404297,52.404289118448894,59.27019329071045,59.27019329071045,64.11357392189018,54.426812659530725
2024-08-20 00:00:00-04:00,59.1980494862758,59.1980494862758,57.68644198618592,57.76496505737305,143900,0.0,0.0,52.89475107192993,52.5373956044515,59.102836799621585,59.102836799621585,63.90941217264331,54.29626142659986
2024-08-21 00:00:00-04:00,58.27537801632861,58.63855892102908,57.52939199180576,58.08888244628906,92500,0.0,0.0,52.9357671546936,52.68204746246338,58.95903778076172,58.95903778076172,63.7027303628654,54.215345198658035
2024-08-22 00:00:00-04:00,57.71588626336223,58.579662491559255,57.421418200948224,58.079063415527344,114200,0.0,0.0,52.96926082611084,52.83607921600342,58.77106838226318,58.77106838226318,63.32863292163454,54.213503842891825
2024-08-23 00:00:00-04:00,58.60911158077782,62.88872581930501,58.275380092148694,61.82863998413086,262600,0.0,0.0,53.022025966644286,53.06538257598877,58.71413784027099,58.71413784027099,63.07521205135422,54.353063629187766
2024-08-26 00:00:00-04:00,62.40776220253359,62.839644725458655,61.35748660242379,61.740299224853516,244800,0.0,0.0,53.07782428741455,53.278655687967934,58.74702033996582,58.74702033996582,63.19239121777941,54.301649462152234
2024-08-27 00:00:00-04:00,61.278961217766664,61.612692694022016,60.964861445333945,61.1317253112793,168400,0.0,0.0,53.13733903884888,53.47596263885498,58.64591960906982,58.64591960906982,62.74802417168688,54.543815046452764
2024-08-28 00:00:00-04:00,60.71947298210755,62.20163110339312,60.58205479469409,61.799190521240234,114000,0.0,0.0,53.20114315032959,53.69701093037923,58.5875165939331,58.5875165939331,62.457250420918484,54.71778276694772
2024-08-29 00:00:00-04:00,62.191814528378984,62.3881278212206,61.112093289932425,61.985687255859375,167300,0.0,0.0,53.264546928405764,53.92181447347005,58.65524444580078,58.65524444580078,62.71816938256119,54.59231950904037
2024-08-30 00:00:00-04:00,62.01513413781722,62.4764698232565,61.58324788071035,62.142738342285156,179700,0.0,0.0,53.32849792480469,54.15247065226237,58.78530158996582,58.78530158996582,63.12480565556175,54.44579752436989
2024-09-03 00:00:00-04:00,61.2985941939414,62.240893530798516,60.797995096985304,61.22988510131836,194100,0.0,0.0,53.36632150650024,54.36435394287109,59.00468082427979,59.00468082427979,63.374116384648836,54.63524526391074
2024-09-04 00:00:00-04:00,60.54279084399183,61.82863939710614,59.855696168706594,60.31703186035156,111700,0.0,0.0,53.39734359741211,54.56619930267334,59.16222171783447,59.16222171783447,63.479451972172036,54.8449914634969
2024-09-05 00:00:00-04:00,60.758734786867336,60.964862062544775,59.413991144138066,59.86551284790039,117300,0.0,0.0,53.427107696533206,54.79109109242757,59.33154144287109,59.33154144287109,63.46751857321135,55.195564312530834
2024-09-06 00:00:00-04:00,60.15998136780503,60.366108645018535,58.53058736553521,58.86431884765625,126500,0.0,0.0,53.449961776733396,55.00786927541097,59.40564956665039,59.40564956665039,63.44657994224279,55.364719191057986
2024-09-09 00:00:00-04:00,58.92320901394092,59.28638991708804,57.922014587999136,58.70726776123047,168800,0.0,0.0,53.47460105895996,55.198737208048506,59.490554618835446,59.490554618835446,63.388293279543845,55.59281595812705
2024-09-10 00:00:00-04:00,58.74652873481582,58.87413293996698,57.14658415792507,58.59929656982422,145400,0.0,0.0,53.50503141403198,55.40349585215251,59.614722442626956,59.614722442626956,63.20598981658502,56.023455068668895
2024-09-11 00:00:00-04:00,58.07906483026844,58.07906483026844,55.95888948713215,57.82386016845703,201500,0.0,0.0,53.52977573394775,55.61538823445638,59.65840187072754,59.65840187072754,63.13256024654648,56.18424349490859
2024-09-12 00:00:00-04:00,58.16740427834165,58.55021687873928,57.06805509664281,58.020172119140625,126000,0.0,0.0,53.55478761672973,55.82990544637044,59.73300056457519,59.73300056457519,62.98085850341427,56.48514262573612
