Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_200,SMA_60,SMA_20,BB_Middle,BB_Upper,BB_Lower
2024-03-11 00:00:00-04:00,50.15210267219188,50.680119849076036,49.97929651797763,50.07529830932617,214100,0.0,0.0,51.15192823410034,56.035238393147786,50.027775573730466,50.027775573730466,52.32003044120526,47.73552070625567
2024-03-12 00:00:00-04:00,49.796890197048555,49.796890197048555,48.69285489861389,48.70245361328125,281100,0.0,0.0,51.178368682861326,55.81416683197021,49.856889724731445,49.856889724731445,51.99687869205524,47.71690075740765
2024-03-13 00:00:00-04:00,48.42404082139196,49.48967754484286,48.404839730797924,48.64484786987305,286700,0.0,0.0,51.21279848098755,55.57182534535726,49.83336887359619,49.83336887359619,52.0175632530207,47.64917449417169
2024-03-14 00:00:00-04:00,48.299240812416556,48.376041515081894,46.55198179553434,46.98399353027344,605200,0.0,0.0,51.237389430999755,55.31862188975016,49.7128849029541,49.7128849029541,52.238381362995625,47.18738844291258
2024-03-15 00:00:00-04:00,46.72478229420276,48.43364271780065,46.72478229420276,47.934425354003906,1303700,0.0,0.0,51.26584899902344,55.0887165705363,49.517998123168944,49.517998123168944,51.95491157312335,47.08108467321454
2024-03-18 00:00:00-04:00,47.972825166892825,48.548843201639,47.32960148793401,47.45440673828125,176100,0.0,0.0,51.29786077499389,54.83303991953532,49.31015110015869,49.31015110015869,51.704020039778655,46.91628216053873
2024-03-19 00:00:00-04:00,47.45440980101336,48.001628068009985,47.24320146559937,47.37760543823242,153200,0.0,0.0,51.32321071624756,54.59417146046956,49.12582492828369,49.12582492828369,51.5187602462486,46.732889610318786
2024-03-20 00:00:00-04:00,46.99359531359587,49.70088688412771,46.9839929369879,49.18246841430664,186800,0.0,0.0,51.33935619354248,54.368723742167155,49.041822052001955,49.041822052001955,51.29173951186678,46.79190459213713
2024-03-21 00:00:00-04:00,49.3264726774704,50.20970085186538,49.28807049713144,49.374473571777344,211900,0.0,0.0,51.365390071868894,54.13623593648275,48.98470001220703,48.98470001220703,51.132629829849755,46.8367701945643
2024-03-22 00:00:00-04:00,49.854490524736576,49.854490524736576,48.46244259729566,48.69285202026367,178000,0.0,0.0,51.371321563720706,53.86998691558838,48.89637718200684,48.89637718200684,50.93129852419083,46.861455839822845
2024-03-25 00:00:00-04:00,48.57764406674024,49.92169106017683,48.57764406674024,49.29766845703125,310800,0.0,0.0,51.36967468261719,53.609177843729654,48.882936668396,48.882936668396,50.90271694737027,46.863156389421725
2024-03-26 00:00:00-04:00,49.441676236000994,50.28650590390562,48.529644582696015,48.69285202026367,185700,0.0,0.0,51.37318809509277,53.33556849161784,48.80373401641846,48.80373401641846,50.71465591453933,46.89281211829759
2024-03-27 00:00:00-04:00,49.12486044496407,50.61291372484638,49.12486044496407,50.584110260009766,211700,0.0,0.0,51.386948356628416,53.125641377766925,48.87621631622314,48.87621631622314,50.943530377096124,46.80890225535016
2024-03-28 00:00:00-04:00,50.6520491622705,51.098496567456245,50.21531284985431,50.487060546875,292200,0.57,0.0,51.402641468048095,52.922736930847165,48.896324729919435,48.896324729919435,51.02019036527072,46.77245909456815
2024-04-01 00:00:00-04:00,50.92380281821759,51.059676672749056,48.95362082065669,49.30301284790039,180200,0.0,0.0,51.40994972229004,52.74217980702718,48.915792274475095,48.915792274475095,51.0474503795747,46.78413416937549
2024-04-02 00:00:00-04:00,48.6042308563003,49.099200410010546,48.01220590813773,48.545997619628906,241800,0.0,0.0,51.42435440063477,52.53716532389323,48.984772300720216,48.984772300720216,50.961747104347154,47.00779749709328
2024-04-03 00:00:00-04:00,48.099555871535664,48.84686577898194,48.03161894379372,48.13837432861328,275400,0.0,0.0,51.434256343841554,52.32055695851644,48.92152729034424,48.92152729034424,50.92291030199167,46.9201442786968
2024-04-04 00:00:00-04:00,48.856567588407884,49.40006669172259,47.84721369751689,48.002498626708984,706600,0.0,0.0,51.44505996704102,52.09624392191569,48.849568367004395,48.849568367004395,50.875546100586845,46.823590633421944
2024-04-05 00:00:00-04:00,47.8472147127045,48.17719565702459,47.28430822079659,47.740455627441406,140900,0.0,0.0,51.45762254714966,51.86852347056071,48.74914703369141,48.74914703369141,50.78650647474504,46.711787592637776
2024-04-08 00:00:00-04:00,47.87633403784083,48.72069564192369,47.87633403784083,48.21601867675781,120400,0.0,0.0,51.47744562149048,51.64328886667887,48.67154369354248,48.67154369354248,50.66321074494662,46.679876642138346
2024-04-09 00:00:00-04:00,48.46835811161278,49.00215357833552,48.390717490634536,48.51688766479492,409700,0.0,0.0,51.506306400299074,51.43954931894938,48.59362316131592,48.59362316131592,50.47281464963302,46.71443167299881
2024-04-10 00:00:00-04:00,46.964033502463955,47.04167782404488,45.420887782750754,46.09055709838867,321000,0.0,0.0,51.523035526275635,51.20529130299886,48.46302833557129,48.46302833557129,50.64845174699786,46.27760492414472
2024-04-11 00:00:00-04:00,46.187608479244794,46.98344425853049,45.87703859963501,46.789337158203125,357300,0.0,0.0,51.54147006988526,51.00636043548584,48.370252799987796,48.370252799987796,50.677330987622945,46.06317461235265
2024-04-12 00:00:00-04:00,46.42053666918569,47.216372430111676,46.19731110247372,47.2066650390625,306100,0.0,0.0,51.559073238372804,50.82334531148275,48.38138637542725,48.38138637542725,50.66229750283175,46.10047524802275
2024-04-15 00:00:00-04:00,47.30372236873083,47.701640265434,46.4205385637416,47.26490020751953,256600,0.0,0.0,51.583650817871096,50.63458048502604,48.34791011810303,48.34791011810303,50.675614791682946,46.020205444523114
2024-04-16 00:00:00-04:00,46.7213983098957,47.21637158051948,46.28465827766437,47.04167556762695,210800,0.0,0.0,51.60475902557373,50.45505568186442,48.327273559570315,48.327273559570315,50.69530076582052,45.95924635332011
2024-04-17 00:00:00-04:00,47.55605805068572,48.08014610958861,47.09020323242259,47.09990692138672,229100,0.0,0.0,51.63077079772949,50.25106061299642,48.313388633728025,48.313388633728025,50.7079693369805,45.91880793047555
2024-04-18 00:00:00-04:00,47.50753195559581,48.14808279018044,47.1581399181342,47.9927978515625,224700,0.0,0.0,51.65338708877564,50.07938760121663,48.25390510559082,48.25390510559082,50.61647696550842,45.891333245673216
2024-04-19 00:00:00-04:00,46.43023984401416,49.27389821521897,46.43023984401416,49.07008743286133,419400,0.0,0.0,51.68459030151367,49.93878987630208,48.23868579864502,48.23868579864502,50.574635504119854,45.90273609317019
2024-04-22 00:00:00-04:00,48.8953903903674,49.48741534767489,48.487765131940606,49.29330825805664,249000,0.0,0.0,51.71695667266846,49.815992991129555,48.26870861053467,48.26870861053467,50.64433369464793,45.8930835264214
2024-04-23 00:00:00-04:00,49.41947712445743,51.13731884241095,49.13802571821266,50.68117141723633,358600,0.0,0.0,51.75320308685303,49.71040700276693,48.33788375854492,48.33788375854492,50.91194826811342,45.76381924897642
2024-04-24 00:00:00-04:00,50.16678859931727,51.59347156389462,49.293312179966215,51.36054229736328,459400,0.0,0.0,51.795340824127194,49.60270341237386,48.471268272399904,48.471268272399904,51.3777844390044,45.56475210579541
2024-04-25 00:00:00-04:00,50.70057951885898,50.991738299209004,49.477707458190245,50.807334899902344,317700,0.0,0.0,51.830759048461914,49.493139839172365,48.48242950439453,48.48242950439453,51.424603302921696,45.54025570586737
2024-04-26 00:00:00-04:00,50.61323710238816,51.583768945561204,50.61323710238816,51.176143646240234,257400,0.0,0.0,51.85959661483765,49.448605155944826,48.51688365936279,48.51688365936279,51.571875954094246,45.461891364631335
2024-04-29 00:00:00-04:00,51.321722550592405,51.8652179883882,49.58446974241513,49.594173431396484,170500,0.0,0.0,51.87299388885498,49.40154507954915,48.5314416885376,48.5314416885376,51.604926271965894,45.4579571051093
2024-04-30 00:00:00-04:00,49.06038014839631,49.59417188051835,48.62364011219287,48.759517669677734,205600,0.0,0.0,51.886030178070065,49.32217343648275,48.54211769104004,48.54211769104004,51.61729805508439,45.46693732699569
2024-05-01 00:00:00-04:00,49.14772693460896,50.43853593150969,48.78863122588969,49.370948791503906,360100,0.0,0.0,51.89962915420532,49.26979287465414,48.60374641418457,48.60374641418457,51.6942234030628,45.51326942530634
2024-05-02 00:00:00-04:00,49.69122790318143,50.06003101641955,49.30301371005867,49.81739807128906,306700,0.0,0.0,51.905717849731445,49.238613573710126,48.694491386413574,48.694491386413574,51.81704892563765,45.5719338471895
2024-05-03 00:00:00-04:00,50.77822504663299,50.77822504663299,49.80769321668621,50.390010833740234,264600,0.0,0.0,51.90605665206909,49.225938161214195,48.826969146728516,48.826969146728516,52.00345616227485,45.65048213118218
2024-05-06 00:00:00-04:00,50.419123743777725,50.76851575637804,49.89503572487727,49.982383728027344,210200,0.0,0.0,51.904545574188234,49.21734930674235,48.91528739929199,48.91528739929199,52.118363271765105,45.71221152681888
2024-05-07 00:00:00-04:00,50.23472448979888,50.33177989146124,49.17684467653173,49.24478530883789,161400,0.0,0.0,51.88918041229248,49.19102700551351,48.95168228149414,48.95168228149414,52.152238359422505,45.75112620356578
2024-05-08 00:00:00-04:00,48.84686724445008,49.77857688339342,48.546001053791606,49.71063995361328,235800,0.0,0.0,51.86131891250611,49.15086816151937,49.13268642425537,49.13268642425537,52.048762940418605,46.21660990809213
2024-05-09 00:00:00-04:00,49.8659255679505,50.52588749670028,49.67181846497379,50.380306243896484,218300,0.0,0.0,51.841700592041015,49.17195218404134,49.31223487854004,49.31223487854004,52.05803174922297,46.56643800785711
2024-05-10 00:00:00-04:00,50.283251702380554,50.67146218411374,49.5941713406343,50.27354431152344,177900,0.0,0.0,51.805640335083005,49.18661670684814,49.46557884216308,49.46557884216308,52.05432193140364,46.876835752922524
2024-05-13 00:00:00-04:00,50.70058060256395,50.99173938913738,50.27354426012375,50.428829193115234,165200,0.0,0.0,51.775204238891604,49.16322784423828,49.62377529144287,49.62377529144287,52.02626955100202,47.22128103188372
2024-05-14 00:00:00-04:00,50.83645527527187,51.205254683141064,50.380304157509826,51.0984992980957,160300,0.0,0.0,51.74854009628296,49.15468037923177,49.82661647796631,49.82661647796631,51.983689526156404,47.66954342977622
2024-05-15 00:00:00-04:00,51.6419928342681,51.671111303930076,50.47735400947776,50.65205001831055,191000,0.0,0.0,51.718231716156005,49.14781239827474,50.0042236328125,50.0042236328125,51.76443230087704,48.244014964747954
2024-05-16 00:00:00-04:00,50.4482419886369,51.29260360910816,50.12796842319675,51.14702606201172,159800,0.0,0.0,51.696046085357665,49.15255406697591,50.161935043334964,50.161935043334964,51.71654076931198,48.607329317357944
2024-05-17 00:00:00-04:00,51.370244987936154,51.680814846700684,51.166434212300324,51.38965606689453,156000,0.0,0.0,51.67441469192505,49.16709976196289,50.27791347503662,50.27791347503662,51.83564075676786,48.72018619330538
2024-05-20 00:00:00-04:00,51.477008781771495,51.82640083042595,51.18584997532114,51.36054229736328,165500,0.0,0.0,51.65099044799805,49.18212032318115,50.38127517700195,50.38127517700195,51.93825658548045,48.824293768523454
2024-05-21 00:00:00-04:00,51.15672669494093,51.690518406977226,51.05967500267423,51.622581481933594,216200,0.0,0.0,51.63066484451294,49.21638870239258,50.428345680236816,50.428345680236816,52.077683582318954,48.77900777815468
2024-05-22 00:00:00-04:00,51.477006601067984,52.680463937357125,51.26348842431655,52.466949462890625,469100,0.0,0.0,51.61296089172363,49.252889442443845,50.483666038513185,50.483666038513185,52.32741546242228,48.63991661460409
2024-05-23 00:00:00-04:00,52.61252691842987,52.68046384686409,49.497120792397915,49.7785758972168,298900,0.0,0.0,51.58708637237549,49.263624636332196,50.432228088378906,50.432228088378906,52.295257880356104,48.56919829640171
2024-05-24 00:00:00-04:00,50.13766977396844,50.962620275899106,49.02155678685304,49.40977096557617,142100,0.0,0.0,51.56398021697998,49.252372614542644,50.343909454345706,50.343909454345706,52.225828106646354,48.46199080204506
2024-05-28 00:00:00-04:00,49.409772093557244,49.78827889019663,48.64305110933214,48.837158203125,134100,0.0,0.0,51.53697555541992,49.25109755198161,50.306058692932126,50.306058692932126,52.27968619695782,48.33243118890643
2024-05-29 00:00:00-04:00,48.08984946508842,48.2548417946145,47.35224693352439,48.070438385009766,193700,0.0,0.0,51.50839647293091,49.26616490681966,50.27160472869873,50.27160472869873,52.378470385427,48.164739071970466
2024-05-30 00:00:00-04:00,48.56540574645894,49.39035618659278,48.21601375223795,48.943912506103516,143200,0.0,0.0,51.48724397659302,49.25850887298584,50.250252914428714,50.250252914428714,52.403691353416,48.09681447544143
2024-05-31 00:00:00-04:00,49.23507502048573,49.87562582462658,49.050675321605034,49.29330825805664,205300,0.0,0.0,51.47489826202393,49.256036059061685,50.22404842376709,50.22404842376709,52.41214096142467,48.035955886109505
2024-06-03 00:00:00-04:00,49.895039012244965,49.895039012244965,48.419830252006726,48.536293029785156,115600,0.0,0.0,51.46050889968872,49.23582623799642,50.13136253356934,50.13136253356934,52.44338915843796,47.819335908700715
2024-06-04 00:00:00-04:00,48.060734624999085,48.66246329740714,47.86662752678472,48.497474670410156,178900,0.0,0.0,51.44291328430176,49.21464939117432,50.05711708068848,50.05711708068848,52.48190642200584,47.632327739371114
2024-06-05 00:00:00-04:00,48.730400269365894,48.89539259879318,47.75016479083307,48.303367614746094,169300,0.0,0.0,51.423735256195066,49.18511721293132,50.01004619598389,50.01004619598389,52.53568553471473,47.48440685725305
2024-06-06 00:00:00-04:00,48.33248424818703,48.808046472462266,47.9151552663593,48.51688766479492,94200,0.0,0.0,51.40901355743408,49.18202444712321,49.95035858154297,49.95035858154297,52.56079040322452,47.33992675986142
2024-06-07 00:00:00-04:00,47.80839240258686,48.545998606276626,47.730751787731776,48.2063102722168,162900,0.0,0.0,51.39833974838257,49.174715487162274,49.84165878295899,49.84165878295899,52.55570487856034,47.12761268735763
2024-06-10 00:00:00-04:00,47.63369968947203,47.63369968947203,46.22642792267146,46.372005462646484,424600,0.0,0.0,51.37948276519776,49.16451568603516,49.64658184051514,49.64658184051514,52.76121921154718,46.5319444694831
2024-06-11 00:00:00-04:00,45.91586110987959,46.139082981156506,45.226780713354756,45.857627868652344,310500,0.0,0.0,51.358383350372314,49.12990239461263,49.418021774291994,49.418021774291994,52.93576792711845,45.90027562146554
2024-06-12 00:00:00-04:00,47.022266245274494,47.97338696085006,46.64375943729171,47.255191802978516,353000,0.0,0.0,51.34638969421387,49.12658214569092,49.225856399536134,49.225856399536134,52.77681871925785,45.67489407981442
2024-06-13 00:00:00-04:00,47.2454875478038,47.30372078767439,45.760575102810655,46.313777923583984,379800,0.0,0.0,51.327382774353026,49.10885168711344,49.00894279479981,49.00894279479981,52.7195102419665,45.29837534763311
2024-06-14 00:00:00-04:00,45.88674192306363,46.11967118205783,45.022969220887404,45.11031723022461,233500,0.0,0.0,51.29991117477417,49.040982500712076,48.707107353210446,48.707107353210446,52.65959530423201,44.75461940218888
2024-06-17 00:00:00-04:00,44.741514126503155,45.420887121302705,43.955385744512,45.149139404296875,661800,0.0,0.0,51.27164525985718,48.970560264587405,48.395081520080566,48.395081520080566,52.44012086482475,44.350042175336384
2024-06-18 00:00:00-04:00,45.12973112493712,45.61499705101172,44.43094700665844,45.139434814453125,376200,0.0,0.0,51.243095531463624,48.91133664449056,48.084026145935056,48.084026145935056,52.12568551365114,44.04236677821897
2024-06-20 00:00:00-04:00,45.05208382094232,45.585879266159374,44.673577015995654,45.576171875,300300,0.0,0.0,51.20722227096557,48.849311701456706,47.781705665588376,47.781705665588376,51.60769175337379,43.95571957780296
2024-06-21 00:00:00-04:00,44.03302172764621,45.34324173018923,43.78068511731454,45.06178665161133,1119400,0.0,0.0,51.174377880096436,48.7887939453125,47.411447525024414,47.411447525024414,50.72762584297169,44.09526920707714
2024-06-24 00:00:00-04:00,45.226780641885746,46.26524937727796,45.02296985133999,45.974090576171875,302100,0.0,0.0,51.15061326980591,48.711960283915204,47.22122325897217,47.22122325897217,50.39927053638825,44.04317598155608
2024-06-25 00:00:00-04:00,45.741164318117015,45.85762709632503,45.197665182671315,45.265602111816406,204300,0.0,0.0,51.123965129852294,48.624935976664226,47.01401481628418,47.01401481628418,50.13106242734798,43.896967205220385
2024-06-26 00:00:00-04:00,45.11031708871961,45.915860250334134,44.70269551461464,45.65381622314453,257600,0.0,0.0,51.09685775756836,48.56411603291829,46.85484771728515,46.85484771728515,49.90428382362229,43.80541161094801
2024-06-27 00:00:00-04:00,45.76057125703501,46.45935156533103,45.43059033007022,46.391414642333984,155100,0.0,0.0,51.08002750396729,48.52820631663005,46.77089653015137,46.77089653015137,49.77148212908757,43.770310931215164
2024-06-28 00:00:00-04:00,47.02226476322963,49.4874163353248,47.02226476322963,49.225372314453125,558800,0.0,0.0,51.080238037109375,48.546322949727376,46.78496952056885,46.78496952056885,49.830766734034114,43.73917230710359
2024-07-01 00:00:00-04:00,49.18610919795292,49.71615397294013,48.32233294364392,48.57754135131836,246000,0.57,0.0,51.08257484436035,48.55590699513753,46.74918117523193,46.74918117523193,49.68574263002907,43.812619720434796
2024-07-02 00:00:00-04:00,48.47938272403479,49.186109089120656,48.47938272403479,48.72477340698242,134200,0.0,0.0,51.08254150390625,48.57231229146321,46.7586051940918,46.7586051940918,49.720416063969246,43.79679432421435
2024-07-03 00:00:00-04:00,48.852376648885155,48.852376648885155,47.91007734356282,48.0671272277832,95900,0.0,0.0,51.08218503952026,48.56983076731364,46.73708782196045,46.73708782196045,49.65158299891397,43.82259264500693
2024-07-05 00:00:00-04:00,48.06713024851926,48.58735732062414,46.810727351434025,47.085567474365234,653400,0.0,0.0,51.08303928375244,48.54597543080648,46.6761978149414,46.6761978149414,49.50246162979853,43.849934000084275
2024-07-08 00:00:00-04:00,47.8119231282581,47.8119231282581,46.55552394143252,47.007041931152344,293000,0.0,0.0,51.08354795455933,48.56125017801921,46.600705528259276,46.600705528259276,49.297652377723594,43.90375867879496
2024-07-09 00:00:00-04:00,46.93832878144648,47.79228729597851,46.56533390092948,47.68431854248047,248900,0.0,0.0,51.0893256187439,48.57616653442383,46.57460594177246,46.57460594177246,49.21565269475921,43.933559188785715
2024-07-10 00:00:00-04:00,47.6843193773706,48.91127279390198,47.507637785840906,48.6658821105957,174300,0.0,0.0,51.10297620773316,48.600486818949385,46.689299774169925,46.689299774169925,49.487838991832916,43.89076055650693
2024-07-11 00:00:00-04:00,49.85357197722118,52.12097948812264,48.93090061422297,51.855960845947266,537400,0.0,0.0,51.13544818878174,48.67700449625651,46.98921642303467,46.98921642303467,50.58467735893873,43.39375548713061
2024-07-12 00:00:00-04:00,52.46453021323094,52.70010317852784,51.3062858581543,51.3062858581543,243900,0.0,0.0,51.161218318939206,48.748081334431966,47.19177112579346,47.19177112579346,51.273840758902615,43.1097014926843
2024-07-15 00:00:00-04:00,52.013007584028884,54.18226018830053,52.013007584028884,53.33811569213867,372400,0.0,0.0,51.19893608093262,48.852051480611166,47.542988014221194,47.542988014221194,52.43530751009592,42.65066851834647
2024-07-16 00:00:00-04:00,53.99576250423882,55.89017881565665,53.122172299936565,55.59571075439453,503100,0.0,0.0,51.24935377120972,48.978766695658365,48.067257690429685,48.067257690429685,53.998824187261626,42.135691193597744
2024-07-17 00:00:00-04:00,54.94788391168023,57.745340078071585,54.94788391168023,56.930641174316406,432000,0.0,0.0,51.303904609680174,49.109775924682616,48.65633277893066,48.65633277893066,55.618266849406325,41.694398708455
2024-07-18 00:00:00-04:00,56.35151577200539,57.49012838079664,55.06566725703304,55.576080322265625,425800,0.0,0.0,51.34811256408691,49.21448879241943,49.17816505432129,49.17816505432129,56.58077703724213,41.77555307140045
2024-07-19 00:00:00-04:00,57.72570704627482,59.561228352143246,56.83248508781176,56.97971725463867,490500,0.0,0.0,51.40238515853882,49.31946455637614,49.74834232330322,49.74834232330322,57.71777701652327,41.77890763008317
2024-07-22 00:00:00-04:00,57.78459677235348,60.95504393575446,57.47049699881537,60.7194709777832,480600,0.0,0.0,51.47935499191284,49.475446701049805,50.531226539611815,50.531226539611815,59.567121978086846,41.495331101136784
2024-07-23 00:00:00-04:00,59.934222580199425,61.56361658773729,59.207864501105924,61.11209487915039,352300,0.0,0.0,51.55824033737183,49.64719270070394,51.28812675476074,51.28812675476074,61.20944360493139,41.36680990459009
2024-07-24 00:00:00-04:00,60.73910384096966,62.85927922500087,60.73910384096966,60.96486282348633,290400,0.0,0.0,51.63191505432129,49.81033802032471,52.07308979034424,52.07308979034424,62.46133807711709,41.68484150357139
2024-07-25 00:00:00-04:00,61.08264764146265,63.18319500839506,61.08264764146265,61.83845138549805,366100,0.0,0.0,51.711671352386475,50.01440931955973,52.88232154846192,52.88232154846192,63.67859458870881,42.08604850821502
2024-07-26 00:00:00-04:00,61.84826616301224,62.99669650776991,61.31822513287338,62.96725082397461,252900,0.0,0.0,51.79397758483887,50.251204872131346,53.711113357543944,53.711113357543944,64.94540005572087,42.47682665936702
2024-07-29 00:00:00-04:00,63.29116915370247,63.45803302321839,60.9550450255618,61.08264923095703,204400,0.0,0.0,51.86528999328613,50.44639987945557,54.30397720336914,54.30397720336914,65.7901850088299,42.81776939790839
2024-07-30 00:00:00-04:00,61.42619498533856,63.24208446550712,61.42619498533856,63.15373992919922,265800,0.0,0.0,51.94714824676514,50.66867224375407,55.03278713226318,55.03278713226318,66.83452260500152,43.23105165952483
2024-07-31 00:00:00-04:00,62.99669650776991,64.57701310710564,62.162369682409086,62.96725082397461,343600,0.0,0.0,52.032310523986816,50.878292910257976,55.74491100311279,55.74491100311279,67.66222993127172,43.827592074953856
2024-08-01 00:00:00-04:00,62.54517828889255,62.7905689711379,60.1697945376879,60.63113021850586,418000,0.0,0.0,52.11040948867798,51.05577201843262,56.373111152648924,56.373111152648924,67.90467785618544,44.841544449112405
2024-08-02 00:00:00-04:00,57.98091055784271,59.91459034735585,56.66561634087826,59.541595458984375,278100,0.0,0.0,52.17782464981079,51.22738552093506,56.99591255187988,56.99591255187988,67.73358934752574,46.25823575623402
2024-08-05 00:00:00-04:00,56.85211439531421,57.666813299651224,55.625160920853546,56.84230041503906,329900,0.0,0.0,52.225079250335696,51.346246528625485,57.487675476074216,57.487675476074216,67.14576217812457,47.82958877402386
2024-08-06 00:00:00-04:00,56.79321911030928,57.66680932481236,56.3417011614774,57.16621398925781,202900,0.0,0.0,52.28056993484497,51.45934499104818,57.96177024841309,57.96177024841309,66.45419098435745,49.469349512468725
2024-08-07 00:00:00-04:00,58.09869454667471,58.25574442803956,56.037414385715394,56.47911834716797,178400,0.0,0.0,52.335433597564695,51.562771224975585,58.352432060241696,58.352432060241696,65.68380853267266,51.021055587810736
2024-08-08 00:00:00-04:00,57.21529250504749,57.45086546371084,56.60672091571039,57.38215637207031,150100,0.0,0.0,52.40523700714111,51.678660011291505,58.62874183654785,58.62874183654785,65.31759335437324,51.939890318722455
2024-08-09 00:00:00-04:00,57.1073214954725,57.333080480233676,56.2828086299094,57.0091667175293,162300,0.0,0.0,52.46955783843994,51.77717113494873,58.9138858795166,58.9138858795166,64.71582764134841,53.11194411768478
2024-08-12 00:00:00-04:00,57.46068374482682,58.11832898386486,55.57608133542946,56.11594009399414,132100,0.0,0.0,52.53383939743042,51.868235969543456,59.05277709960937,59.05277709960937,64.40855078694732,53.69700341227143
2024-08-13 00:00:00-04:00,56.41041283900636,57.06805808885487,55.477927471049206,56.95027160644531,156500,0.0,0.0,52.599198532104495,51.96495672861735,59.12050514221191,59.12050514221191,64.32430862733365,53.91670165709017
2024-08-14 00:00:00-04:00,57.07787472354568,57.07787472354568,56.10612596521625,56.5281982421875,115700,0.0,0.0,52.65049951553345,52.050599098205566,59.10038299560547,59.10038299560547,64.34280938705179,53.85795660415916
2024-08-15 00:00:00-04:00,58.0496164666644,58.92320665533289,57.725702728382196,58.21648406982422,167000,0.0,0.0,52.71623960494995,52.16486479441325,59.2324031829834,59.2324031829834,64.22832562794656,54.236480738020234
2024-08-16 00:00:00-04:00,58.137960700115784,60.11090390637034,58.137960700115784,58.92321014404297,198300,0.0,0.0,52.778468418121335,52.28654193878174,59.32957782745361,59.32957782745361,64.21540143037107,54.44375422453615
2024-08-19 00:00:00-04:00,58.893762979562155,59.62012103716385,58.766158778017676,59.53178024291992,173500,0.0,0.0,52.84383529663086,52.404289118448894,59.27019329071045,59.27019329071045,64.11357392189042,54.42681265953049
2024-08-20 00:00:00-04:00,59.1980494862758,59.1980494862758,57.68644198618592,57.76496505737305,143900,0.0,0.0,52.89475118637085,52.5373956044515,59.102836799621585,59.102836799621585,63.90941217264354,54.29626142659963
2024-08-21 00:00:00-04:00,58.27537801632861,58.63855892102908,57.52939199180576,58.08888244628906,92500,0.0,0.0,52.93576725006103,52.68204746246338,58.95903778076172,58.95903778076172,63.70273036286563,54.21534519865781
2024-08-22 00:00:00-04:00,57.71588626336223,58.579662491559255,57.421418200948224,58.079063415527344,114200,0.0,0.0,52.969260902404784,52.83607921600342,58.77106838226318,58.77106838226318,63.32863292163476,54.213503842891605
2024-08-23 00:00:00-04:00,58.60911158077782,62.88872581930501,58.275380092148694,61.82863998413086,262600,0.0,0.0,53.02202604293823,53.06538257598877,58.71413784027099,58.71413784027099,63.075212051354455,54.35306362918753
2024-08-26 00:00:00-04:00,62.40776220253359,62.839644725458655,61.35748660242379,61.740299224853516,244800,0.0,0.0,53.077824363708494,53.278655687967934,58.74702033996582,58.74702033996582,63.19239121777964,54.30164946215201
2024-08-27 00:00:00-04:00,61.278961217766664,61.612692694022016,60.964861445333945,61.1317253112793,168400,0.0,0.0,53.13733911514282,53.47596263885498,58.64591960906982,58.64591960906982,62.74802417168711,54.54381504645253
2024-08-28 00:00:00-04:00,60.71947298210755,62.20163110339312,60.58205479469409,61.799190521240234,114000,0.0,0.0,53.20114320755005,53.69701093037923,58.5875165939331,58.5875165939331,62.45725042091873,54.71778276694747
2024-08-29 00:00:00-04:00,62.191814528378984,62.3881278212206,61.112093289932425,61.985687255859375,167300,0.0,0.0,53.264546966552736,53.92181447347005,58.65524444580078,58.65524444580078,62.718169382561435,54.59231950904013
2024-08-30 00:00:00-04:00,62.01513413781722,62.4764698232565,61.58324788071035,62.142738342285156,179700,0.0,0.0,53.32849796295166,54.15247065226237,58.78530158996582,58.78530158996582,63.124805655561985,54.44579752436965
2024-09-03 00:00:00-04:00,61.2985941939414,62.240893530798516,60.797995096985304,61.22988510131836,194100,0.0,0.0,53.366321544647214,54.36435394287109,59.00468082427979,59.00468082427979,63.374116384649085,54.63524526391049
2024-09-04 00:00:00-04:00,60.54279084399183,61.82863939710614,59.855696168706594,60.31703186035156,111700,0.0,0.0,53.39734361648559,54.56619930267334,59.16222171783447,59.16222171783447,63.4794519721723,54.84499146349664
2024-09-05 00:00:00-04:00,60.758734786867336,60.964862062544775,59.413991144138066,59.86551284790039,117300,0.0,0.0,53.427107696533206,54.79109109242757,59.33154144287109,59.33154144287109,63.46751857321164,55.19556431253054
2024-09-06 00:00:00-04:00,60.15998136780503,60.366108645018535,58.53058736553521,58.86431884765625,126500,0.0,0.0,53.449961776733396,55.00786927541097,59.40564956665039,59.40564956665039,63.44657994224309,55.36471919105769
2024-09-09 00:00:00-04:00,58.92320901394092,59.28638991708804,57.922014587999136,58.70726776123047,168800,0.0,0.0,53.47460103988647,55.198737208048506,59.490554618835446,59.490554618835446,63.388293279544165,55.59281595812673
2024-09-10 00:00:00-04:00,58.74652873481582,58.87413293996698,57.14658415792507,58.59929656982422,145400,0.0,0.0,53.50503137588501,55.40349585215251,59.614722442626956,59.614722442626956,63.20598981658537,56.02345506866854
2024-09-11 00:00:00-04:00,58.07906483026844,58.07906483026844,55.95888948713215,57.82386016845703,201500,0.0,0.0,53.52977569580078,55.61538823445638,59.65840187072754,59.65840187072754,63.13256024654685,56.18424349490822
2024-09-12 00:00:00-04:00,58.16740427834165,58.55021687873928,57.06805509664281,58.020172119140625,126000,0.0,0.0,53.55478755950928,55.82990544637044,59.73300056457519,59.73300056457519,62.98085850341467,56.48514262573571
